candidate_id,raw_text,clean_text,platform,source,detected_slang_terms,unknown_terms,quality_flags,suggested_action,priority_score
512,wrangler02 LMAOOO,wrangler02 lmaoo,twitch,twitch,,lmaoo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
614,Moon mod OhISee,moon mod ohisee,twitch,twitch,,moon,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
515,BBoomer wrangler,bboomer wrangler,twitch,twitch,,bboomer,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
371,boboboobob bongoTap,boboboobob bongotap,twitch,twitch,,boboboobob,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1190,!followage TheUltraCoolCutieBoBo meow,followage theultracoolcutiebobo meow,twitch,twitch,,theultracoolcutiebobo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1076,SMH,smh,twitch,twitch,,smh,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
972,⚙ squchaSweat patting vIsSx,squchasweat patting vissx,twitch,twitch,,patting,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
767,xoosd koroneBonk,xoosd koronebonk,twitch,twitch,,xoosd,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2918,DinkDonk streamer pls,dinkdonk streamer pls,twitch,twitch,,pls,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
906,GoodMorning,goodmorning,twitch,twitch,,goodmorning,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1137,monkaHeliWatchesWidePeepoHappySmokesWhileRunningOverCivilansOfChicagoAndFatDankPeepoIsAlsoThereToo,monkaheliwatcheswidepeepohappysmokeswhilerunningovercivilansofchicagoandfatdankpeepoisalsotheretoo,twitch,twitch,,monkaheliwatcheswidepeepohappysmokeswhilerunningovercivilansofchicagoandfatdankpeepoisalsotheretoo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1203,bobo everything TASTY,bobo everything tasty,twitch,twitch,,everything,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3331,Madging,madging,twitch,twitch,,madging,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1230,larry f,larry f,twitch,twitch,,larry,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1232,Larry Johnson,larry johnson,twitch,twitch,,larry,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
910,ive been procrastinating eating,ive been procrastinating eating,twitch,twitch,,eating|procrastinating,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
353,youre already in bed,youre already in bed,twitch,twitch,,bed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
911,xqcI that was... interesting,xqci that was. interesting,twitch,twitch,,interesting,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2942,pepeJAM YOU WANTED TO,pepejam you wanted to,twitch,twitch,,wanted,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2872,NOOOO my tan even tho lockdown didnt help me,noo my tan even tho lockdown didnt help me,twitch,twitch,,noo,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2949,NaMogus shitshow saturday has been ejected NaMogus,namogus shitshow saturday has been ejected namogus,twitch,twitch,,ejected,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3397,"any insanely good lore knowers, will soda do his christmas present opening stream this year?","any insanely good lore knowers, will soda do his christmas present opening stream this year",twitch,twitch,,opening,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2971,Jazzy don't make the plants D:,jazzy don't make the plants d,twitch,twitch,,jazzy,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3417,"hold the fuck up, trivia crumpArrive","hold the fuck up, trivia crumparrive",twitch,twitch,,crumparrive,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
390,ultracoolcutiebobo more like ultracoolcutiebobutt,ultracoolcutiebobo more like ultracoolcutiebobutt,twitch,twitch,,ultracoolcutiebobo|ultracoolcutiebobutt,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
4,"Until Ja started yappin' in magazines how we stabbed him Fuck it 50 smash 'em, mash 'em and let him have it","until ja started yappin' in magazines how we stabbed him fuck it 50 smash 'em, mash 'em and let him have it",urban_dictionary,local_urban_dictionary_api,,stabbed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3420,[Scramble] A scramble game has started.  Unscramble the following word to win: ndroo,scramble a scramble game has started. unscramble the following word to win ndroo,twitch,twitch,,ndroo,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2,Miley's new album slayed,miley's new album slayed,urban_dictionary,local_urban_dictionary_api,,slayed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3386,"[Trivia] On the human body, the intercostal muscles are located where?","trivia on the human body, the intercostal muscles are located where",twitch,twitch,,located,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
52,"[Trivia] The name of these tiny dumplings served as a side dish means ""little sparrow"" in German",trivia the name of these tiny dumplings served as a side dish means little sparrow in german,twitch,twitch,,served|sparrow,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2972,no  im changing my corridor layout,no im changing my corridor layout,twitch,twitch,,changing|corridor,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
54,why am i being attacked totsDead,why am i being attacked totsdead,twitch,twitch,,attacked,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3132,we need an alternative soda waiting room,we need an alternative soda waiting room,twitch,twitch,,room|waiting,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1191,"@TheUltraCoolCutieBoBo, TheUltraCoolCutieBoBo has been following Meow for 28 minutes and 7 seconds",theultracoolcutiebobo has been following meow for 28 minutes and 7 seconds,twitch,twitch,,theultracoolcutiebobo,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2976,"Jazzykat, say you tried and (s)he didnt answer your questions FeelsOkayMan","jazzykat, say you tried and s he didnt answer your questions feelsokayman",twitch,twitch,,jazzykat,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
31,Check out Chance's latest youtube video: ASSASSINATING COPS as a cat! | GTA RP NoPixel 3.0 - https://youtu.be/_i3N9Z1MtbE,check out chance's latest youtube video assassinating cops as a cat! gta rp nopixel 3.0,twitch,twitch,,assassinating,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2977,even tho i wanted to learn sodaSadCat,even tho i wanted to learn sodasadcat,twitch,twitch,,wanted,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3143,"soda is turning into nmp, drowsy from wokage to bedge","soda is turning into nmp, drowsy from wokage to bedge",twitch,twitch,,turning,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
816,alsobuoyant see what im saying,alsobuoyant see what im saying,twitch,twitch,,saying,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
818,justing gib me t3 to squ peepoSlam,justing gib me t3 to squ peeposlam,twitch,twitch,,justing,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3384,"@TheUltraCoolCutieBoBo, TheUltraCoolCutieBoBo has been following incest for 12 hours and 21 minutes",theultracoolcutiebobo has been following incest for 12 hours and 21 minutes,twitch,twitch,,theultracoolcutiebobo,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2982,"Jazzykat, no I meant plant tutorial not that you are retarded","jazzykat, no i meant plant tutorial not that you are retarded",twitch,twitch,,jazzykat|retarded,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1072,[2021-12-02 08:13:42 UTC] theultracoolcutiebobo: tnk you used to use those emotes you cant judge that much SMH,2021-12-02 08 13 42 utc theultracoolcutiebobo tnk you used to use those emotes you cant judge that much smh,twitch,twitch,,smh|theultracoolcutiebobo,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
921,xqcI thoughts on the new emote monkaHeliWatchesWidePeepoHappySmokesWhileRunningOverCivilansOfChicagoAndFatDankPeepoIsAlsoThereToo ? Mr eynahl,xqci thoughts on the new emote monkaheliwatcheswidepeepohappysmokeswhilerunningovercivilansofchicagoandfatdankpeepoisalsotheretoo ? mr eynahl,twitch,twitch,,monkaheliwatcheswidepeepohappysmokeswhilerunningovercivilansofchicagoandfatdankpeepoisalsotheretoo,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
71,[Trivia] The reddish stalks of this vegetable are often added to strawberry pie,trivia the reddish stalks of this vegetable are often added to strawberry pie,twitch,twitch,,added|strawberry,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2876,"NOTED you can remove your tan with chemical peeling, nice","noted you can remove your tan with chemical peeling, nice",twitch,twitch,,peeling,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
44,Pispet too much of a slut for me radiantSip,pispet too much of a slut for me radiantsip,twitch,twitch,,too,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
619,tinyteeth_ this is a weeb offline chat WeebsShoo,tinyteeth this is a weeb offline chat weebsshoo,twitch,twitch,,weebsshoo,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
794,so when does this vtuber starts vtubing?,so when does this vtuber starts vtubing,twitch,twitch,,vtubing,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
923,they spelled civilians wrong,they spelled civilians wrong,twitch,twitch,,spelled,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
49,Pispet is too easy muniNotes want someone a lil harder to get,pispet is too easy muninotes want someone a lil harder to get,twitch,twitch,,too,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
422,@Pispet i just walked in the door,i just walked in the door,twitch,twitch,,door|walked,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1074,ACTION TheUltraCoolCutieBoBo rolls 67331 (1-69420),action theultracoolcutiebobo rolls 67331 1-69420,twitch,twitch,,theultracoolcutiebobo,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
649,Why is she ignoring me koroneWhy,why is she ignoring me koronewhy,twitch,twitch,,ignoring,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3032,and I refreshed multiple times DESKCHAN,and i refreshed multiple times deskchan,twitch,twitch,,refreshed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3034,Smadging HE'LL STREAM SOON Smadging HE'LL STREAM SOON Smadging HE'LL STREAM SOON Smadging HE'LL STREAM SOON Smadging HE'LL STREAM SOON Smadging HE'LL STREAM SOON,smadging he'll stream soon smadging he'll stream soon smadging he'll stream soon smadging he'll stream soon smadging he'll stream soon smadging he'll stream soon,twitch,twitch,,smadging,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3379,"snoopydoly, User 'snoopydoly' has 131,861 lines (60.09% unique) in channel 'sodapoppin' with their most lines in January 2021 (16,292 lines)","snoopydoly, user 'snoopydoly' has 131,861 lines 60.09 unique in channel 'sodapoppin' with their most lines in january 2021 16,292 lines",twitch,twitch,,snoopydoly,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3035,@Nacchikins you cursed me monkerS,you cursed me monkers,twitch,twitch,,cursed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
402,vIsSx vulpes3Bite vulpes3Tail rood,vissx vulpes3bite vulpes3tail rood,twitch,twitch,,rood,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1097,Thank you for subscribing with prime gaming for 13 months FleekTheBean meow MYAAA,thank you for subscribing with prime gaming for 13 months fleekthebean meow myaa,twitch,twitch,,gaming|subscribing,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
659,vulpes3Depressed back to anime,vulpes3depressed back to anime,twitch,twitch,,vulpes3depressed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
406,Tuckge gn tomi sodaBOOP oathWink,tuckge gn tomi sodaboop oathwink,twitch,twitch,,sodaboop,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3038,Smadging NO HE WON,smadging no he won,twitch,twitch,,smadging,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3039,Smadging NO HE WONT,smadging no he wont,twitch,twitch,,smadging,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3241,Cant wait for epic gaming today!,cant wait for epic gaming today,twitch,twitch,,gaming,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
434,ChillyHTX (im joking i will probably find someone who makes me watch anime some day SHRUGGERS ),chillyhtx im joking i will probably find someone who makes me watch anime some day shruggers,twitch,twitch,,joking,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3044,i just remembered i have some beef in the frigde this gon be a gud nit,i just remembered i have some beef in the frigde this gon be a gud nit,twitch,twitch,,remembered,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3046,"hmm, restarting Chatterino just now worked Hmm","hmm, restarting chatterino just now worked hmm",twitch,twitch,,restarting|worked,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
