id,raw_text,term,definition,example,platform,source,source_type,collection_date
75,"Tyler: Hey, dude. Did you know that I saw Carrie leaving my house party with Drew?Ronald: Oh, really? Say less; I'm going to have a real, long talk with her.",say less,1. When you understand someone fully and clearly and you don't need any of their further explanation.,"Tyler: Hey, dude. Did you know that I saw Carrie leaving my house party with Drew?Ronald: Oh, really? Say less; I'm going to have a real, long talk with her.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
76,"“Hey, I just got my hair done! What do you think?” “Big Yikes”“Do you wanna go on a date sometime?” “Big Yikes” “How do you think you did in the test? Big yikes?” “Big Yikes”",Big Yikes,"A situation that has evolved from a “yikes” to a more severe type cringy, uncomfortable, embarrassing or otherwise unfortunate moment. Can also be used to mock, insult, or “throw shade”","“Hey, I just got my hair done! What do you think?” “Big Yikes”“Do you wanna go on a date sometime?” “Big Yikes” “How do you think you did in the test? Big yikes?” “Big Yikes”",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
77,person 1: i dropped my phone person 2: yikesperson 1: im gonna shoot myself in the face person 2: yikes,yikes,a reaction to everything.,person 1: i dropped my phone person 2: yikesperson 1: im gonna shoot myself in the face person 2: yikes,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
78,John: Hey Jack! Vibe Check Jack: Gang Gang vro just chillin my guy!,Vibe Check,A spontaneous and usually random time where someone checks your vibe. A vibe check should usually be a pleasant experience where the person being checked is vibin.,John: Hey Jack! Vibe Check Jack: Gang Gang vro just chillin my guy!,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
79,'it's impossible to fight against these players with their pay-to-win equipment that kills us in one hit. i think their stats need to be balanced.' 'sounds like skill issue',skill issue,"a snide remark used to suggest that the root cause of a problem lies with the incompetence / lack of skill of the person expressing said problem.it is often used cheekily and ironically in response to situations where the problem genuinely lies outside of the person's control, for the purposes of trolling.see also: BM; toxic",'it's impossible to fight against these players with their pay-to-win equipment that kills us in one hit. i think their stats need to be balanced.' 'sounds like skill issue',urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
80,"Carly was clutch when she pulled off a perfect grade on her biochem exam, despite having March Madness going on for weeks prior.One of Michael Jordan's reasons for being the GOAT is due to clutch shooting in a do-or-die situation.",Clutch,"The ability to perform well on a certain activity at a particular moment, despite external pressures, influences or distractions.","Carly was clutch when she pulled off a perfect grade on her biochem exam, despite having March Madness going on for weeks prior.One of Michael Jordan's reasons for being the GOAT is due to clutch shooting in a do-or-die situation.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
81,"Person 1: HOW THE FUCK DID THAT BITCH KILL ME?!?! I HAD LEVEL 3 ARMOR AND A PUMP SHOTGUN! FUCKING HACKER! Person 2: Calm down, dude. Quit being such a fucking sweat. Maybe you're just not that good at the game.",Sweat,"Another word for a Try-Hard.Sweats constantly try to excel past their expectations, when in reality they always fall short. They constantly fail at achieving their goals to the point that they're sweaty and angry. That's why they're called sweats.","Person 1: HOW THE FUCK DID THAT BITCH KILL ME?!?! I HAD LEVEL 3 ARMOR AND A PUMP SHOTGUN! FUCKING HACKER! Person 2: Calm down, dude. Quit being such a fucking sweat. Maybe you're just not that good at the game.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
82,"1. Guy mopping the bathroom at Subway: ""All those people from my high school that got into Princeton and MIT, they're just a bunch of fucking tryhards.""2. Kid that just got utterly humiliated in Starcraft 2: ""w/e u fuckin tryhard hacker n00bz lol i pwn u next time k 1v1 me NOW!!!11""3. That one douchebag that always brags about his 2500 Facebook friends: ""o hai guys dat 1 nig hes a fuckin tryhard im all like yea i get blazed all the time and shit and i fuck bitches and got all these friends, then hes like dude i dont fucking care stop sending requests to me i dont know you, and i was all like o rly, cool story bro. yeah i fuckin pwned that fail loser tryhard. lol, shit man, im so cool. srsly, pay attention to me plz! guys? anyone?!""4. See above.",Tryhard,"1. A face-saving insult used by someone who is feeling inadequate. Basically accuses anyone who is better than them at anything of putting in effort. Doubles as an excuse for sucking by implying lack of effort on the speaker's part.2. An insult blatantly misused by 13-year-old kiddies in online gaming who, ironically, try very hard to win themselves and take it too seriously when they lose.3. Someone who tries too hard to fit in. Easy to spot online because of their constant use of trendy internet slang such as ""fail"", ""cool story bro"", and ""tryhard"".4. An Urban Dictionary writer that submits overly-long definitions for pointless phrases trying to get recogniton.","1. Guy mopping the bathroom at Subway: ""All those people from my high school that got into Princeton and MIT, they're just a bunch of fucking tryhards.""2. Kid that just got utterly humiliated in Starcraft 2: ""w/e u fuckin tryhard hacker n00bz lol i pwn u next time k 1v1 me NOW!!!11""3. That one douchebag that always brags about his 2500 Facebook friends: ""o hai guys dat 1 nig hes a fuckin tryhard im all like yea i get blazed all the time and shit and i fuck bitches and got all these friends, then hes like dude i dont fucking care stop sending requests to me i dont know you, and i was all like o rly, cool story bro. yeah i fuckin pwned that fail loser tryhard. lol, shit man, im so cool. srsly, pay attention to me plz! guys? anyone?!""4. See above.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
83,"carry: Man, yesterday when we were playing fortnite I had to carry you guys to a win",carry,1. In a video game when the team is trash or they die and one of the team members has to put the team on his back and carry them to a win. 2. To put someone on your back and take them,"carry: Man, yesterday when we were playing fortnite I had to carry you guys to a win",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
84,"""Dude you guys wouldn't have won if your ADC didn't get fed. He carried you hard.""",Carried,When a member of a team does outstandingly well and does most of the work leading his team to victory.Used prevalently in League of Legends.,"""Dude you guys wouldn't have won if your ADC didn't get fed. He carried you hard.""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
85,"Oh man, they totally nerfed 'Titans Armor'! Guess I'll stop playing Golem now :/They nerfed Irelia again?? Oh wait, its actually a buff. <-- (opposite of nerf)Great, so now all the free-2-play guns are nerfed, guess I have to buy some to keep competitive. :(",Nerfed,"Typically applied to online regularly-changed/updated video games.To ""nerf"" something means to reduce its 'power' or effectiveness within the game. Often times this is to solve some problem in the game (such as an 'overpowered' weapon/ability or super effective strategy), or to push the players in one direction or another (such as a new cosmetic/item/character).Nerfs affect the 'meta' or prevailing strategy/characters/items used to win the game. In this way nerfs also give control to the developer of how the players play the game. i.e. nerfing a commonly used item to discourage the community from playing with it.Some nerfs can be so drastic they change the very fundamentals of the game, and are often a contributing factor to the size of the playerbase, for good or bad.Outside of games, this would again mean to reduce the things 'power' or 'effectiveness'. The exact analogy that gave birth to this term, is that of a Nerf Gun, compared to a real gun.","Oh man, they totally nerfed 'Titans Armor'! Guess I'll stop playing Golem now :/They nerfed Irelia again?? Oh wait, its actually a buff. <-- (opposite of nerf)Great, so now all the free-2-play guns are nerfed, guess I have to buy some to keep competitive. :(",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
