term,raw_text,clean_text,source,platform,matched_in_dictionary
fire,"Example 1: “This vibe coded game looks cool as hell, but ‘make it fun’ left it buggier than a cheap phone.”Example 2: “Her vibe coded site’s straight-up fire—clean, works great, ‘cause she told the AI exactly what she wanted.”","example 1 this vibe coded game looks cool as hell, but make it fun left it buggier than a cheap phone. example 2 her vibe coded site s straight-up fire clean, works great, cause she told the ai exactly what she wanted",local_urban_dictionary_api,urban_dictionary,True
boss move,"Wow! Colonel Tushfinger that sure was a funny ass boss move when you jumped on that stack of lumber and acted like that pussy waffle truck driver Ron.Hey Larry, I know you are my best friend and all, but that sure was a boss move when you made my mom finger blast your shit box and got caught by my dad.","wow! colonel tushfinger that sure was a funny ass boss move when you jumped on that stack of lumber and acted like that pussy waffle truck driver ron.hey larry, i know you are my best friend and all, but that sure was a boss move when you made my mom finger blast your shit box and got caught by my dad",local_urban_dictionary_api,urban_dictionary,True
devoured,sina u devoured !,sina u devoured,local_urban_dictionary_api,urban_dictionary,True
pressed,1. I'm hella pressed about how much homework we have due tomorrow. 2. Why does this girl keep trying me? Im pressed!,1. i'm hella pressed about how much homework we have due tomorrow. 2. why does this girl keep trying me? im pressed,local_urban_dictionary_api,urban_dictionary,True
salty,He was so salty after he died in smash bros,he was so salty after he died in smash bros,local_urban_dictionary_api,urban_dictionary,True
chill,Wow that dude is pretty chill,wow that dude is pretty chill,local_urban_dictionary_api,urban_dictionary,True
living rent free,"𝗖𝗼𝗺𝗺𝗼𝗻 𝗘𝘅𝗮𝗺𝗽𝗹𝗲: Maddy: Who are you staring at? Ophelia: No one... Maddy: Damien's living rent free in your head, I can tell.𝗢𝘁𝗵𝗲𝗿 𝗘𝘅𝗮𝗺𝗽𝗹𝗲: Rust Teammate 1: Hey I was away for a few days, fill me in. Rust Teammate 2: We just pulled off a massive raid on one of the most heavily fortified bases, and we destroyed it to smithereens!Rust Teammate 1: Damn! nice!! I guess we must be living rent-free in those team's heads now, hahaha.","maddy who are you staring at? ophelia no one. maddy damien's living rent free in your head, i can tell. rust teammate 1 hey i was away for a few days, fill me in. rust teammate 2 we just pulled off a massive raid on one of the most heavily fortified bases, and we destroyed it to smithereens!rust teammate 1 damn! nice. i guess we must be living rent-free in those team's heads now, hahaha",local_urban_dictionary_api,urban_dictionary,True
on point,"""Damn, that chicken was on point!""","damn, that chicken was on point",local_urban_dictionary_api,urban_dictionary,True
hot take,hot take: cancer is just diet scorpio,hot take cancer is just diet scorpio,local_urban_dictionary_api,urban_dictionary,True
safe take,"Safe Take: ""I think Team A will win, but I wouldn't be surprised if Team B does.""Safe Take #2: ""The Lakers are going to destroy the Timberwolves.""","safe take i think team a will win, but i wouldn't be surprised if team b does. safe take 2 the lakers are going to destroy the timberwolves",local_urban_dictionary_api,urban_dictionary,True
ratio,ice cold ratio g 🥶,ice cold ratio g,local_urban_dictionary_api,urban_dictionary,True
lowkey,lowkey the lecture notes hit different rn after class,lowkey the lecture notes hit different rn after class,twitter_x,twitter_x,True
rn,lowkey the lecture notes hit different rn after class,lowkey the lecture notes hit different rn after class,twitter_x,twitter_x,True
ngl,that group presentation ate ngl after class,that group presentation ate ngl after class,twitter_x,twitter_x,True
ate,that group presentation ate ngl after class,that group presentation ate ngl after class,twitter_x,twitter_x,True
idk,idk why the new update feels mid after class,idk why the new update feels mid after class,twitter_x,twitter_x,True
mid,idk why the new update feels mid after class,idk why the new update feels mid after class,twitter_x,twitter_x,True
fr,coffee after lab is a w fr after class,coffee after lab is a w fr after class,twitter_x,twitter_x,True
w,coffee after lab is a w fr after class,coffee after lab is a w fr after class,twitter_x,twitter_x,True
cooked,the assignment deadline has me cooked after class,the assignment deadline has me cooked after class,twitter_x,twitter_x,True
slaps,this playlist slaps while studying after class,this playlist slaps while studying after class,twitter_x,twitter_x,True
sus,the campus wifi is sus today after class,the campus wifi is sus today after class,twitter_x,twitter_x,True
valid take,valid take but the example was confusing after class,valid take but the example was confusing after class,twitter_x,twitter_x,True
no cap,the poster design is clean no cap after class,the poster design is clean no cap after class,twitter_x,twitter_x,True
clean,the poster design is clean no cap after class,the poster design is clean no cap after class,twitter_x,twitter_x,True
fell off,my sleep schedule fell off this week after class,my sleep schedule fell off this week after class,twitter_x,twitter_x,True
locked in,locked in for finals rn after class,locked in for finals rn after class,twitter_x,twitter_x,True
rn,locked in for finals rn after class,locked in for finals rn after class,twitter_x,twitter_x,True
vibe,the library vibe is calm today after class,the library vibe is calm today after class,twitter_x,twitter_x,True
based,that explanation was based imo after class,that explanation was based imo after class,twitter_x,twitter_x,True
imo,that explanation was based imo after class,that explanation was based imo after class,twitter_x,twitter_x,True
tweaking,bruh the printer is tweaking again after class,bruh the printer is tweaking again after class,twitter_x,twitter_x,True
bruh,bruh the printer is tweaking again after class,bruh the printer is tweaking again after class,twitter_x,twitter_x,True
bussin,the cafeteria noodles are bussin after class,the cafeteria noodles are bussin after class,twitter_x,twitter_x,True
side quest,this timetable is giving side quest energy after class,this timetable is giving side quest energy after class,twitter_x,twitter_x,True
giving,this timetable is giving side quest energy after class,this timetable is giving side quest energy after class,twitter_x,twitter_x,True
yapping,group chat is yapping about fonts after class,group chat is yapping about fonts after class,twitter_x,twitter_x,True
w,"the demo worked first try, big w after class","the demo worked first try, big w after class",twitter_x,twitter_x,True
big yikes,that bug is big yikes after class,that bug is big yikes after class,twitter_x,twitter_x,True
on point,her analysis is on point after class,her analysis is on point after class,twitter_x,twitter_x,True
rent free,this article lives rent free in my head after class,this article lives rent free in my head after class,twitter_x,twitter_x,True
speedrun,the tutorial speedrun was wild after class,the tutorial speedrun was wild after class,twitter_x,twitter_x,True
wild,the tutorial speedrun was wild after class,the tutorial speedrun was wild after class,twitter_x,twitter_x,True
drip,that outfit had drip after class,that outfit had drip after class,twitter_x,twitter_x,True
understood the assignment,the intro slide understood the assignment after class,the intro slide understood the assignment after class,twitter_x,twitter_x,True
nerfed,my code got nerfed by one typo after class,my code got nerfed by one typo after class,twitter_x,twitter_x,True
chill,the new rubric is actually chill after class,the new rubric is actually chill after class,twitter_x,twitter_x,True
hot take,that hot take about exams is valid after class,that hot take about exams is valid after class,twitter_x,twitter_x,True
valid,that hot take about exams is valid after class,that hot take about exams is valid after class,twitter_x,twitter_x,True
fire,the edit was fire but the audio was mid after class,the edit was fire but the audio was mid after class,twitter_x,twitter_x,True
mid,the edit was fire but the audio was mid after class,the edit was fire but the audio was mid after class,twitter_x,twitter_x,True
main character,main character energy walking into class early after class,main character energy walking into class early after class,twitter_x,twitter_x,True
side quest,the meeting became a side quest after class,the meeting became a side quest after class,twitter_x,twitter_x,True
lowkey,lowkey the lecture notes hit different rn during revision,lowkey the lecture notes hit different rn during revision,twitter_x,twitter_x,True
rn,lowkey the lecture notes hit different rn during revision,lowkey the lecture notes hit different rn during revision,twitter_x,twitter_x,True
ngl,that group presentation ate ngl during revision,that group presentation ate ngl during revision,twitter_x,twitter_x,True
ate,that group presentation ate ngl during revision,that group presentation ate ngl during revision,twitter_x,twitter_x,True
idk,idk why the new update feels mid during revision,idk why the new update feels mid during revision,twitter_x,twitter_x,True
