id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
92,"Example 1: “This vibe coded game looks cool as hell, but ‘make it fun’ left it buggier than a cheap phone.”Example 2: “Her vibe coded site’s straight-up fire—clean, works great, ‘cause she told the AI exactly what she wanted.”","example 1 this vibe coded game looks cool as hell, but make it fun left it buggier than a cheap phone. example 2 her vibe coded site s straight-up fire clean, works great, cause she told the ai exactly what she wanted",vibe coded|clean|fire,"Example 1 this built intuitively with an informal experimental style game looks cool as hell, but make it fun left it buggier than a cheap phone. example 2 her built intuitively with an informal experimental style site s straight-up excellent, exciting, or stylish neat, impressive, or well executed, works great, cause she told the ai exactly what she wanted.",positive,medium,local_urban_dictionary_api,urban_dictionary,cool|looks|wanted,contains_unknown_terms
93,"""Have you seen the new Cruella De Ville trailer?"" ""Yeah. They totally girlbossed her. As if she's a villain because she's a girl, not because she tried to make a coat out of puppies.""","have you seen the new cruella de ville trailer? yeah. they totally girlbossed her. as if she's a villain because she's a girl, not because she tried to make a coat out of puppies",,"Have you seen the new cruella de ville trailer? yeah. they totally girlbossed her. as if she's a villain because she's a girl, not because she tried to make a coat out of puppies.",neutral,low,local_urban_dictionary_api,urban_dictionary,girlbossed|tried,missing_slang|contains_unknown_terms|low_translation_confidence
94,"Wow! Colonel Tushfinger that sure was a funny ass boss move when you jumped on that stack of lumber and acted like that pussy waffle truck driver Ron.Hey Larry, I know you are my best friend and all, but that sure was a boss move when you made my mom finger blast your shit box and got caught by my dad.","wow! colonel tushfinger that sure was a funny ass boss move when you jumped on that stack of lumber and acted like that pussy waffle truck driver ron.hey larry, i know you are my best friend and all, but that sure was a boss move when you made my mom finger blast your shit box and got caught by my dad",boss move,"Wow! colonel tushfinger that sure was a funny ass confident or impressive action when you jumped on that stack of lumber and acted like that pussy waffle truck driver ron.hey larry, i know you are my best friend and all, but that sure was a confident or impressive action when you made my mom finger blast your shit box and got caught by my dad.",positive,medium,local_urban_dictionary_api,urban_dictionary,acted|jumped|larry,contains_unknown_terms
96,1. I'm hella pressed about how much homework we have due tomorrow. 2. Why does this girl keep trying me? Im pressed!,1. i'm hella pressed about how much homework we have due tomorrow. 2. why does this girl keep trying me? im pressed,pressed,"1. i'm hella upset, annoyed, or bothered about how much homework we have due tomorrow. 2. why does this girl keep trying me? im upset, annoyed, or bothered.",negative,medium,local_urban_dictionary_api,urban_dictionary,tomorrow|trying,contains_unknown_terms
97,He was so salty after he died in smash bros,he was so salty after he died in smash bros,salty,He was so resentful or irritated after he died in smash bros.,negative,medium,local_urban_dictionary_api,urban_dictionary,died,contains_unknown_terms
99,"𝗖𝗼𝗺𝗺𝗼𝗻 𝗘𝘅𝗮𝗺𝗽𝗹𝗲: Maddy: Who are you staring at? Ophelia: No one... Maddy: Damien's living rent free in your head, I can tell.𝗢𝘁𝗵𝗲𝗿 𝗘𝘅𝗮𝗺𝗽𝗹𝗲: Rust Teammate 1: Hey I was away for a few days, fill me in. Rust Teammate 2: We just pulled off a massive raid on one of the most heavily fortified bases, and we destroyed it to smithereens!Rust Teammate 1: Damn! nice!! I guess we must be living rent-free in those team's heads now, hahaha.","maddy who are you staring at? ophelia no one. maddy damien's living rent free in your head, i can tell. rust teammate 1 hey i was away for a few days, fill me in. rust teammate 2 we just pulled off a massive raid on one of the most heavily fortified bases, and we destroyed it to smithereens!rust teammate 1 damn! nice. i guess we must be living rent-free in those team's heads now, hahaha",living rent free,"Maddy who are you staring at? ophelia no one. maddy damien's constantly occupying someone's thoughts in your head, i can tell. rust teammate 1 hey i was away for a few days, fill me in. rust teammate 2 we just pulled off a massive raid on one of the most heavily fortified bases, and we destroyed it to smithereens!rust teammate 1 damn! nice. i guess we must be living rent-free in those team's heads now, hahaha.",neutral,medium,local_urban_dictionary_api,urban_dictionary,destroyed|fortified|pulled|staring,contains_unknown_terms
101,"""You didn't put enough stink lines on your picture of the teacher.""",you didn't put enough stink lines on your picture of the teacher,,You didn't put enough stink lines on your picture of the teacher.,neutral,low,local_urban_dictionary_api,urban_dictionary,,missing_slang|low_translation_confidence
102,hot take: cancer is just diet scorpio,hot take cancer is just diet scorpio,hot take,A provocative or unpopular opinion cancer is just diet scorpio.,neutral,high,local_urban_dictionary_api,urban_dictionary,,clean
104,ice cold ratio g 🥶,ice cold ratio g,ratio,Ice cold a response receiving more engagement than the original post g.,negative,high,local_urban_dictionary_api,urban_dictionary,,clean
105,lowkey the lecture notes hit different rn after class,lowkey the lecture notes hit different rn after class,lowkey|rn,"Somewhat, quietly, or secretly the lecture notes hit different right now after class.",neutral,high,twitter_x,twitter_x,,clean
107,idk why the new update feels mid after class,idk why the new update feels mid after class,idk|mid,I do not know why the new update feels average or unimpressive after class.,negative,high,twitter_x,twitter_x,,clean
108,coffee after lab is a w fr after class,coffee after lab is a w fr after class,fr|w,Coffee after lab is a a successful outcome for real after class.,positive,high,twitter_x,twitter_x,,clean
109,the assignment deadline has me cooked after class,the assignment deadline has me cooked after class,cooked,"The assignment deadline has me in serious trouble, defeated, or exhausted after class.",negative,high,twitter_x,twitter_x,,clean
110,this playlist slaps while studying after class,this playlist slaps while studying after class,slaps,This playlist is very good or enjoyable while studying after class.,positive,medium,twitter_x,twitter_x,studying,contains_unknown_terms
112,valid take but the example was confusing after class,valid take but the example was confusing after class,valid take,A reasonable opinion but the example was confusing after class.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
113,the poster design is clean no cap after class,the poster design is clean no cap after class,no cap|clean,"The poster design is neat, impressive, or well executed truthfully or without exaggeration after class.",positive,high,twitter_x,twitter_x,,clean
114,my sleep schedule fell off this week after class,my sleep schedule fell off this week after class,fell off,"My sleep schedule declined in quality, popularity, or performance this week after class.",negative,high,twitter_x,twitter_x,,clean
115,locked in for finals rn after class,locked in for finals rn after class,locked in|rn,Focused and ready to perform for finals right now after class.,positive,high,twitter_x,twitter_x,,clean
116,the library vibe is calm today after class,the library vibe is calm today after class,vibe,"The library general mood, feeling, or atmosphere is calm today after class.",neutral,high,twitter_x,twitter_x,,clean
118,bruh the printer is tweaking again after class,bruh the printer is tweaking again after class,tweaking|bruh,"That is frustrating the printer is acting unusually, panicking, or overreacting again after class.",negative,high,twitter_x,twitter_x,,clean
121,group chat is yapping about fonts after class,group chat is yapping about fonts after class,yapping,"Group chat is talking at length, often unnecessarily about fonts after class.",negative,high,twitter_x,twitter_x,,clean
