id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags,training_ready
385,Streamers setting alarms... OMEGALUL,streamers setting alarms. omegalul,omegalul,Streamers setting alarms. an expression of strong laughter.,positive,medium,twitch,twitch,setting,contains_unknown_terms,True
386,Madge I'm gonna go to his house Madge,madge i'm gonna go to his house madge,madge,An expression of frustration or anger i'm gonna go to his house an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
387,I got a job so I could support Chance with my Twitch Prime so he could stream today Madge,i got a job so i could support chance with my twitch prime so he could stream today madge,madge,I got a job so i could support chance with my twitch prime so he could stream today an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
388,Madge this is why Greek left I think Madge,madge this is why greek left i think madge,madge,An expression of frustration or anger this is why greek left i think an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
389,"Madge Vulpes, my Lord, Madge calm down and stop promoting this idiot Madge","madge vulpes, my lord, madge calm down and stop promoting this idiot madge",madge,"An expression of frustration or anger vulpes, my lord, an expression of frustration or anger calm down and stop promoting this idiot an expression of frustration or anger.",negative,medium,twitch,twitch,promoting,contains_unknown_terms,True
390,you didnt know ? OMEGALUL,you didnt know ? omegalul,omegalul,You didnt know ? an expression of strong laughter.,positive,high,twitch,twitch,,clean,True
391,Madge shipping costs better be the same Madge,madge shipping costs better be the same madge,madge,An expression of frustration or anger shipping costs better be the same an expression of frustration or anger.,negative,medium,twitch,twitch,shipping,contains_unknown_terms,True
392,Madge @LouKangBang FIX IT Madge,madge fix it madge,madge,An expression of frustration or anger fix it an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
393,Madge I hope some of suggestions made it to the Christmas PO box,madge i hope some of suggestions made it to the christmas po box,madge,An expression of frustration or anger i hope some of suggestions made it to the christmas po box.,negative,high,twitch,twitch,,clean,True
394,Madge I'm gonna take those PO Box christmas items back Madge,madge i'm gonna take those po box christmas items back madge,madge,An expression of frustration or anger i'm gonna take those po box christmas items back an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
395,i've never used amazon for anything ever OMEGALUL,i've never used amazon for anything ever omegalul,omegalul,I've never used amazon for anything ever an expression of strong laughter.,positive,high,twitch,twitch,,clean,True
396,Madge u said that yesterday fossa,madge u said that yesterday fossa,madge,An expression of frustration or anger u said that yesterday fossa.,negative,high,twitch,twitch,,clean,True
397,"Madge probably didn't even buy the porsche, I bet it's leased Madge","madge probably didn't even buy the porsche, i bet it's leased madge",madge|bet,"An expression of frustration or anger probably didn't even buy the porsche, i agreed, confirmed, or okay it's leased an expression of frustration or anger.",mixed,medium,twitch,twitch,leased,contains_unknown_terms,True
398,"VulpesHD, I have to pay for extra shipping fees from es it de Sadge","vulpeshd, i have to pay for extra shipping fees from es it de sadge",sadge,"Vulpeshd, i have to pay for extra shipping fees from es it de an expression of sadness or disappointment.",negative,medium,twitch,twitch,shipping,contains_unknown_terms,True
399,@SteveShepard Or a rental OMEGALUL,or a rental omegalul,omegalul,Or a rental an expression of strong laughter.,positive,high,twitch,twitch,,clean,True
400,Madge I bet our streamer is actually poor Madge,madge i bet our streamer is actually poor madge,madge|bet,"An expression of frustration or anger i agreed, confirmed, or okay our streamer is actually poor an expression of frustration or anger.",mixed,high,twitch,twitch,,clean,True
401,Madge probably eating top ramen as we speak Madge,madge probably eating top ramen as we speak madge,madge,An expression of frustration or anger probably eating top ramen as we speak an expression of frustration or anger.,negative,medium,twitch,twitch,eating,contains_unknown_terms,True
402,Madge poor people want discounts Madge,madge poor people want discounts madge,madge,An expression of frustration or anger poor people want discounts an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
403,Madge I came her for cashmere Madge,madge i came her for cashmere madge,madge,An expression of frustration or anger i came her for cashmere an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
404,Madge I need an more angry emote Madge,madge i need an more angry emote madge,madge,An expression of frustration or anger i need an more angry emote an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
405,Madge X2 this will do for now Madge X2,madge x2 this will do for now madge x2,madge,An expression of frustration or anger x2 this will do for now an expression of frustration or anger x2.,negative,high,twitch,twitch,,clean,True
406,Madge Where sss Madge,madge where ss madge,madge,An expression of frustration or anger where ss an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
407,Madge X2 fucking fat idiot Madge X2 Sitting in his poor house Madge X2 drinking $20c wine Madge X2,madge x2 fucking fat idiot madge x2 sitting in his poor house madge x2 drinking 20c wine madge x2,madge,An expression of frustration or anger x2 fucking fat idiot an expression of frustration or anger x2 sitting in his poor house an expression of frustration or anger x2 drinking 20c wine an expression of frustration or anger x2.,negative,medium,twitch,twitch,drinking|fucking|sitting,contains_unknown_terms,True
408,Madge did you change names xino?,madge did you change names xino,madge,An expression of frustration or anger did you change names xino.,negative,high,twitch,twitch,,clean,True
409,Madge X2 xino Madge X2,madge x2 xino madge x2,madge,An expression of frustration or anger x2 xino an expression of frustration or anger x2.,negative,high,twitch,twitch,,clean,True
410,Madge Where Mr. Streamer Madge,madge where mr. streamer madge,madge,An expression of frustration or anger where mr. streamer an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
411,Madge Where's my free entertainment Madge,madge where's my free entertainment madge,madge,An expression of frustration or anger where's my free entertainment an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
412,Madge X2 @Xinitoro Im sorry I'm just madge about Soda Madge X2,madge x2 im sorry i'm just madge about soda madge x2,madge,An expression of frustration or anger x2 im sorry i'm just an expression of frustration or anger about soda an expression of frustration or anger x2.,negative,medium,twitch,twitch,sorry,contains_unknown_terms,True
413,Madge Chunce get up Madge,madge chunce get up madge,madge,An expression of frustration or anger chunce get up an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
414,Madge X2 my bloods boiling,madge x2 my bloods boiling,madge,An expression of frustration or anger x2 my bloods boiling.,negative,medium,twitch,twitch,bloods|boiling,contains_unknown_terms,True
415,Madge X2 I can feel the anger inside me and it's huge chat Madge X2,madge x2 i can feel the anger inside me and it's huge chat madge x2,madge,An expression of frustration or anger x2 i can feel the anger inside me and it's huge chat an expression of frustration or anger x2.,negative,high,twitch,twitch,,clean,True
416,Madge X2 I just wanna shake a puppy maybe I don't know Madge X2,madge x2 i just wanna shake a puppy maybe i don't know madge x2,madge,An expression of frustration or anger x2 i just wanna shake a puppy maybe i don't know an expression of frustration or anger x2.,negative,high,twitch,twitch,,clean,True
417,Madge half of my apartment doesn't have electricity. At least the half with the router is on,madge half of my apartment doesn't have electricity. at least the half with the router is on,madge,An expression of frustration or anger half of my apartment doesn't have electricity. at least the half with the router is on.,negative,high,twitch,twitch,,clean,True
418,Madge it's rainy outside,madge it's rainy outside,madge,An expression of frustration or anger it's rainy outside.,negative,high,twitch,twitch,,clean,True
419,"VulpesHD, it looks like it's only for FR and DE oops FeelsDankMan","vulpeshd, it looks like it's only for fr and de oops feelsdankman",fr,"Vulpeshd, it looks like it's only for for real and de oops feelsdankman.",neutral,medium,twitch,twitch,oops,contains_unknown_terms,True
420,"[Trivia] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Ribs "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was ribs . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was ribs . similarity 100.",positive,high,twitch,twitch,,clean,True
421,Madge X2 That apartment better get it fixed @OnyxPenumbra Madge X2,madge x2 that apartment better get it fixed madge x2,madge,An expression of frustration or anger x2 that apartment better get it fixed an expression of frustration or anger x2.,negative,medium,twitch,twitch,fixed,contains_unknown_terms,True
422,"oh no, soda's favorite cb girl just went live. which means we have to wait even longer Madge","oh no, soda's favorite cb girl just went live. which means we have to wait even longer madge",madge,"Oh no, soda's favorite cb girl just went live. which means we have to wait even longer an expression of frustration or anger.",negative,high,twitch,twitch,,clean,True
423,@SteveShepard Madge I sent them a strongly worded maintenance request,madge i sent them a strongly worded maintenance request,madge,An expression of frustration or anger i sent them a strongly worded maintenance request.,negative,medium,twitch,twitch,worded,contains_unknown_terms,True
424,Madge X2 soda better no be watching some egirl Madge X2 His small dick won't satisfy her Madge X2 small dicked fuck Madge X2,madge x2 soda better no be watching some egirl madge x2 his small dick won't satisfy her madge x2 small dicked fuck madge x2,madge,An expression of frustration or anger x2 soda better no be watching some egirl an expression of frustration or anger x2 his small dick won't satisfy her an expression of frustration or anger x2 small dicked fuck an expression of frustration or anger x2.,negative,medium,twitch,twitch,dicked,contains_unknown_terms,True
425,Madge X2 my blood is boiling chat Madge X2 I'm sorry Madge X2,madge x2 my blood is boiling chat madge x2 i'm sorry madge x2,madge,An expression of frustration or anger x2 my blood is boiling chat an expression of frustration or anger x2 i'm sorry an expression of frustration or anger x2.,negative,medium,twitch,twitch,blood|boiling|sorry,contains_unknown_terms,True
426,"[Trivia] @endgame2 You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Podgorica "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was podgorica . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was podgorica . similarity 100.",positive,high,twitch,twitch,,clean,True
427,Madge X2 I'm not trying to take it out on the4 chatters Madge X2 I love you guys Madge X2 sodaL,madge x2 i'm not trying to take it out on the4 chatters madge x2 i love you guys madge x2 sodal,madge,An expression of frustration or anger x2 i'm not trying to take it out on the4 chatters an expression of frustration or anger x2 i love you guys an expression of frustration or anger x2 sodal.,negative,medium,twitch,twitch,trying,contains_unknown_terms,True
428,"[Trivia] @endgame2 You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" licorice "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was licorice . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was licorice . similarity 100.",positive,high,twitch,twitch,,clean,True
429,Madge X2 better not try trivia now Madge X2 I own this chat for that Madge X2,madge x2 better not try trivia now madge x2 i own this chat for that madge x2,madge,An expression of frustration or anger x2 better not try trivia now an expression of frustration or anger x2 i own this chat for that an expression of frustration or anger x2.,negative,high,twitch,twitch,,clean,True
430,"[Trivia] @detectivehalifax You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Schubert "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was schubert . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was schubert . similarity 100.",positive,high,twitch,twitch,,clean,True
431,"[Scramble] @endgame2 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" donor """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was donor,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was donor.",positive,high,twitch,twitch,,clean,True
