text,platform,source_type,collection_date
no (:,twitch,local_parquet,2026-05-19
@Pispet peepoPain drue,twitch,local_parquet,2026-05-19
squchaHug watch anime,twitch,local_parquet,2026-05-19
veiNODDERS,twitch,local_parquet,2026-05-19
kill me instead,twitch,local_parquet,2026-05-19
Waifus are worth it,twitch,local_parquet,2026-05-19
Anime sucks,twitch,local_parquet,2026-05-19
Watch Arcane,twitch,local_parquet,2026-05-19
veiF,twitch,local_parquet,2026-05-19
no u tomi,twitch,local_parquet,2026-05-19
ChillyHTX (im joking i will probably find someone who makes me watch anime some day SHRUGGERS ),twitch,local_parquet,2026-05-19
That's gay,twitch,local_parquet,2026-05-19
Pispet very weebNod,twitch,local_parquet,2026-05-19
"@TOMIIll your questions earlier about ETS, i have 100 hours in ATS but dont own ets",twitch,local_parquet,2026-05-19
selphyPout,twitch,local_parquet,2026-05-19
Eeya https://youtu.be/IEtFFKvxZMs,twitch,local_parquet,2026-05-19
weebNod,twitch,local_parquet,2026-05-19
wrangler02 i only told u to come play with us peepoWTF,twitch,local_parquet,2026-05-19
We all gonna try it for the first time,twitch,local_parquet,2026-05-19
Kinda,twitch,local_parquet,2026-05-19
i was at work peepoWTF,twitch,local_parquet,2026-05-19
i have work tomorrow too,twitch,local_parquet,2026-05-19
tomorrow meaning today,twitch,local_parquet,2026-05-19
Don't go wrangler02,twitch,local_parquet,2026-05-19
Play diablo 2 resurrected,twitch,local_parquet,2026-05-19
in 12 hours from now,twitch,local_parquet,2026-05-19
wrangler02 we didn't get the game yet,twitch,local_parquet,2026-05-19
whatss ets,twitch,local_parquet,2026-05-19
We are waiting for steam,twitch,local_parquet,2026-05-19
eat the shit,twitch,local_parquet,2026-05-19
ill be working every day up to but not including christmas eve,twitch,local_parquet,2026-05-19
sodaFacepalm,twitch,local_parquet,2026-05-19
end the suffering,twitch,local_parquet,2026-05-19
after that i have about 2 weeks off,twitch,local_parquet,2026-05-19
Sodapoppin's twitter: twitter.com/Sodapoppintv,twitch,local_parquet,2026-05-19
chillyhtx you know what ets is?,twitch,local_parquet,2026-05-19
eye of the storm duh veiShy,twitch,local_parquet,2026-05-19
no idea,twitch,local_parquet,2026-05-19
Bobo eurotruck simulator 2,twitch,local_parquet,2026-05-19
NOPERS1,twitch,local_parquet,2026-05-19
thats eots,twitch,local_parquet,2026-05-19
huhWhat,twitch,local_parquet,2026-05-19
PANIC shh,twitch,local_parquet,2026-05-19
@Novacht SODAING,twitch,local_parquet,2026-05-19
@wrangler02 SMASH,twitch,local_parquet,2026-05-19
!fight @Novacht,twitch,local_parquet,2026-05-19
ACTION wrangler02 won the fight!,twitch,local_parquet,2026-05-19
Eye of the storm is called the zone where Sirus the final boss of path of exile is totsNerd,twitch,local_parquet,2026-05-19
the O is silent,twitch,local_parquet,2026-05-19
@Novacht 2 for 2 SMASH,twitch,local_parquet,2026-05-19
eye F the storm @ChillyHTX,twitch,local_parquet,2026-05-19
Ets = escape the semen,twitch,local_parquet,2026-05-19
Eeya click my link,twitch,local_parquet,2026-05-19
wrangler02 DankStick yeah that,twitch,local_parquet,2026-05-19
Im on phone,twitch,local_parquet,2026-05-19
why Pispet kromiaSmug,twitch,local_parquet,2026-05-19
I'm your owner,twitch,local_parquet,2026-05-19
poe sucks,twitch,local_parquet,2026-05-19
If my phone falls on my face i will be mad at wrangler02,twitch,local_parquet,2026-05-19
peepoWTF,twitch,local_parquet,2026-05-19
@Novacht drue,twitch,local_parquet,2026-05-19
Yes it does novacht totsPat,twitch,local_parquet,2026-05-19
@TOMIIll i hope it does Smadge,twitch,local_parquet,2026-05-19
Is apex cringe?,twitch,local_parquet,2026-05-19
Hmm,twitch,local_parquet,2026-05-19
sodaNODDERS,twitch,local_parquet,2026-05-19
just play csgo sodaSmirk,twitch,local_parquet,2026-05-19
^^^^^^,twitch,local_parquet,2026-05-19
Why would it be cringe,twitch,local_parquet,2026-05-19
YES,twitch,local_parquet,2026-05-19
DO THAT,twitch,local_parquet,2026-05-19
dont do that either,twitch,local_parquet,2026-05-19
AYAYA SantaHat,twitch,local_parquet,2026-05-19
FRICK,twitch,local_parquet,2026-05-19
ChillyHTX cs is fucking old,twitch,local_parquet,2026-05-19
play csgo!!,twitch,local_parquet,2026-05-19
play farming sim sodaNODDERS,twitch,local_parquet,2026-05-19
FRICK SantaHat,twitch,local_parquet,2026-05-19
Just normal guns,twitch,local_parquet,2026-05-19
Ew,twitch,local_parquet,2026-05-19
thats what makes it good,twitch,local_parquet,2026-05-19
apex is for zoomers,twitch,local_parquet,2026-05-19
I wanna go crazy SHRUGGERS,twitch,local_parquet,2026-05-19
@TOMIIll doom,twitch,local_parquet,2026-05-19
headBang,twitch,local_parquet,2026-05-19
xoosd im from 00 im a zoomer,twitch,local_parquet,2026-05-19
SHRUGGERS,twitch,local_parquet,2026-05-19
ya im zoomer as well,twitch,local_parquet,2026-05-19
TOMIIII csgo isnt too bad veiShy I only play a few games anyway,twitch,local_parquet,2026-05-19
idk i tried apex and it was a bit too dnak,twitch,local_parquet,2026-05-19
Pispet u gonna like it considering ur age https://www.twitch.tv/amazonmusic selphyIsee,twitch,local_parquet,2026-05-19
youre same age as my youngest brother @TOMIIll sodaBaby,twitch,local_parquet,2026-05-19
FeelsOldMan,twitch,local_parquet,2026-05-19
wrangler02 LMAOOO,twitch,local_parquet,2026-05-19
Eeya I'm not opening that,twitch,local_parquet,2026-05-19
yes you are pattiiSMUG,twitch,local_parquet,2026-05-19
BBoomer wrangler,twitch,local_parquet,2026-05-19
What,twitch,local_parquet,2026-05-19
LUL,twitch,local_parquet,2026-05-19
i think im same age as soda,twitch,local_parquet,2026-05-19
RarePepe,twitch,local_parquet,2026-05-19
26 or 27,twitch,local_parquet,2026-05-19
LUL LUL,twitch,local_parquet,2026-05-19
sodaDink cooklesenpai tinyteeth_ eitchkeii aegirleet gromofananis crowndtv orange_bean,twitch,local_parquet,2026-05-19
hehehe,twitch,local_parquet,2026-05-19
@tinyteeth_ sodaDink moon2S,twitch,local_parquet,2026-05-19
OMEGALUL,twitch,local_parquet,2026-05-19
@sodapoppin KoroneWakeUp do the thing strimmer,twitch,local_parquet,2026-05-19
Ok guys the new Spider-Man was pretty PogO,twitch,local_parquet,2026-05-19
Dont,twitch,local_parquet,2026-05-19
ok dude who asked,twitch,local_parquet,2026-05-19
Say anything sodaREE,twitch,local_parquet,2026-05-19
i havent seen a spiderman since toby,twitch,local_parquet,2026-05-19
I won’t,twitch,local_parquet,2026-05-19
does that make me old,twitch,local_parquet,2026-05-19
based,twitch,local_parquet,2026-05-19
same,twitch,local_parquet,2026-05-19
"wrangler no matter what, you're old",twitch,local_parquet,2026-05-19
peepoPain,twitch,local_parquet,2026-05-19
OhNowISee how old,twitch,local_parquet,2026-05-19
Eeya esfandOkaying,twitch,local_parquet,2026-05-19
53,twitch,local_parquet,2026-05-19
NOOOO,twitch,local_parquet,2026-05-19
I’ve seen The OG one but it’s been a long time,twitch,local_parquet,2026-05-19
T,twitch,local_parquet,2026-05-19
i just turned 28 a month ago rescBday,twitch,local_parquet,2026-05-19
happy late birdthay,twitch,local_parquet,2026-05-19
I turned 28 4 months ago,twitch,local_parquet,2026-05-19
!roll my age,twitch,local_parquet,2026-05-19
ACTION wrangler02 rolls 420 (1-100),twitch,local_parquet,2026-05-19
crreamOld,twitch,local_parquet,2026-05-19
BBoomer,twitch,local_parquet,2026-05-19
wulfer go sleep happythoTuck,twitch,local_parquet,2026-05-19
Wrangler I think we the same person,twitch,local_parquet,2026-05-19
"oh im 26, birthday on new years so we both old channOld",twitch,local_parquet,2026-05-19
!roll bobo age,twitch,local_parquet,2026-05-19
ACTION wrangler02 rolls 98 (1-100),twitch,local_parquet,2026-05-19
No sleep yet kaiouraPout,twitch,local_parquet,2026-05-19
veiPat SniperWulf,twitch,local_parquet,2026-05-19
kaiouraDead kaiouraTail,twitch,local_parquet,2026-05-19
@TheUltraCoolCutieBoBo lirikBOOMER,twitch,local_parquet,2026-05-19
yeah thats true,twitch,local_parquet,2026-05-19
ong,twitch,local_parquet,2026-05-19
@SniperWulf peepoWoof meow,twitch,local_parquet,2026-05-19
ChillyHTX pattiiPAT,twitch,local_parquet,2026-05-19
!roll  my age,twitch,local_parquet,2026-05-19
ACTION xoosd rolls 68 (1-100),twitch,local_parquet,2026-05-19
selphyBlush,twitch,local_parquet,2026-05-19
more pats,twitch,local_parquet,2026-05-19
!roll Pispet age,twitch,local_parquet,2026-05-19
ACTION eeya_ rolls 22 (1-100),twitch,local_parquet,2026-05-19
wrangler MEOW,twitch,local_parquet,2026-05-19
Close,twitch,local_parquet,2026-05-19
!roll gf age,twitch,local_parquet,2026-05-19
ACTION wrangler02 rolls 17 (1-100),twitch,local_parquet,2026-05-19
Actually,twitch,local_parquet,2026-05-19
"""close"" COPIUM2",twitch,local_parquet,2026-05-19
O_o,twitch,local_parquet,2026-05-19
monkaLaugh,twitch,local_parquet,2026-05-19
Shut up totsLUL,twitch,local_parquet,2026-05-19
🙊,twitch,local_parquet,2026-05-19
Wulfy eeya is bullying totsDead,twitch,local_parquet,2026-05-19
nopers i'm 🙊,twitch,local_parquet,2026-05-19
Ok driving home brb,twitch,local_parquet,2026-05-19
!roll eeya hot%,twitch,local_parquet,2026-05-19
ACTION Pispet rolls 87 (1-100),twitch,local_parquet,2026-05-19
happythoSus,twitch,local_parquet,2026-05-19
Hot OhISee,twitch,local_parquet,2026-05-19
@rawheyd sodaSteer,twitch,local_parquet,2026-05-19
[2021-09-22 09:05:52 UTC] sniperwulf: Pispet happythoTuck,twitch,local_parquet,2026-05-19
!roll cat age,twitch,local_parquet,2026-05-19
ACTION xoosd rolls 17 (1-100),twitch,local_parquet,2026-05-19
Bedge,twitch,local_parquet,2026-05-19
Pispet happythoTuck,twitch,local_parquet,2026-05-19
🐱,twitch,local_parquet,2026-05-19
veiLUL,twitch,local_parquet,2026-05-19
even=sleep odd=stay up,twitch,local_parquet,2026-05-19
!roll Bedge,twitch,local_parquet,2026-05-19
ACTION xoosd rolls 1337 (1-100),twitch,local_parquet,2026-05-19
Wokege,twitch,local_parquet,2026-05-19
odd,twitch,local_parquet,2026-05-19
POGGERS,twitch,local_parquet,2026-05-19
!roll how many hours to stay up,twitch,local_parquet,2026-05-19
ACTION wrangler02 rolls 45 (1-100),twitch,local_parquet,2026-05-19
blossuYawn,twitch,local_parquet,2026-05-19
monkaS,twitch,local_parquet,2026-05-19
Tnk xqcL me totsSlam,twitch,local_parquet,2026-05-19
tnk selphyNuu,twitch,local_parquet,2026-05-19
tnk don't he been rude to me nyAngy,twitch,local_parquet,2026-05-19
!roll hours until sleep,twitch,local_parquet,2026-05-19
ACTION TheUltraCoolCutieBoBo rolls 39 (1-100),twitch,local_parquet,2026-05-19
wrangler02 DinkDonk,twitch,local_parquet,2026-05-19
ChillyHTX kaiouraPat,twitch,local_parquet,2026-05-19
HYPERS,twitch,local_parquet,2026-05-19
nyannBlankies,twitch,local_parquet,2026-05-19
!roll do i call in sick tomorrow (51+),twitch,local_parquet,2026-05-19
ACTION wrangler02 rolls -1 (1-100),twitch,local_parquet,2026-05-19
Ok Mrs. eeya happythoNod,twitch,local_parquet,2026-05-19
LOL,twitch,local_parquet,2026-05-19
Bobo are u gonna do it?,twitch,local_parquet,2026-05-19
Moon mod OhISee,twitch,local_parquet,2026-05-19
FeelsBadMan Corpa,twitch,local_parquet,2026-05-19
kaiouraBlankies,twitch,local_parquet,2026-05-19
thats a nopers tomi,twitch,local_parquet,2026-05-19
"tinyteeth_, moon2M",twitch,local_parquet,2026-05-19
tinyteeth_ this is a weeb offline chat WeebsShoo,twitch,local_parquet,2026-05-19
@tinyteeth_ Sussy,twitch,local_parquet,2026-05-19
NaM,twitch,local_parquet,2026-05-19
NAMMERSINCHAT,twitch,local_parquet,2026-05-19
not even any puke emotes for me to use Sadge,twitch,local_parquet,2026-05-19
Weebs modCheck,twitch,local_parquet,2026-05-19
WEEBSDETECTED,twitch,local_parquet,2026-05-19
CalliPanic,twitch,local_parquet,2026-05-19
moon2GUNCH,twitch,local_parquet,2026-05-19
peepoWeebSmash,twitch,local_parquet,2026-05-19
die weebs die,twitch,local_parquet,2026-05-19
pokiPuke,twitch,local_parquet,2026-05-19
PUKERS modCheck,twitch,local_parquet,2026-05-19
weebPeepoSmash,twitch,local_parquet,2026-05-19
:O,twitch,local_parquet,2026-05-19
pokiC,twitch,local_parquet,2026-05-19
FeelsBadMan,twitch,local_parquet,2026-05-19
FeelsBadMan sub just ran out,twitch,local_parquet,2026-05-19
pokie10,twitch,local_parquet,2026-05-19
C monkaLaugh,twitch,local_parquet,2026-05-19
eeeeee ten,twitch,local_parquet,2026-05-19
Tnk squchaHoldme,twitch,local_parquet,2026-05-19
i miss my poki sub,twitch,local_parquet,2026-05-19
FeelsBadMan same,twitch,local_parquet,2026-05-19
pokiW,twitch,local_parquet,2026-05-19
peepoBox pokiW,twitch,local_parquet,2026-05-19
pokW,twitch,local_parquet,2026-05-19
Femboy spotted OhISee,twitch,local_parquet,2026-05-19
PUKERS where,twitch,local_parquet,2026-05-19
Femboys modCheck,twitch,local_parquet,2026-05-19
modCheck femboy friday,twitch,local_parquet,2026-05-19
Why is she ignoring me koroneWhy,twitch,local_parquet,2026-05-19
no its not femboy friday,twitch,local_parquet,2026-05-19
its not friday anymore,twitch,local_parquet,2026-05-19
Bobo femboys are cute peepoWTF,twitch,local_parquet,2026-05-19
i swear i gotta say this so much FailFish,twitch,local_parquet,2026-05-19
its floppa friday!!,twitch,local_parquet,2026-05-19
FloppaL,twitch,local_parquet,2026-05-19
COPIUMTRUCK tomi,twitch,local_parquet,2026-05-19
annytfSilly,twitch,local_parquet,2026-05-19
annytf3,twitch,local_parquet,2026-05-19
vulpes3Depressed back to anime,twitch,local_parquet,2026-05-19
L,twitch,local_parquet,2026-05-19
pokeSleep,twitch,local_parquet,2026-05-19
@ChillyHTX WEEBSDETECTED,twitch,local_parquet,2026-05-19
W,twitch,local_parquet,2026-05-19
anime = L,twitch,local_parquet,2026-05-19
YESIDOTHINKSO,twitch,local_parquet,2026-05-19
animes pog tho,twitch,local_parquet,2026-05-19
@xoosd sodaNODDERS,twitch,local_parquet,2026-05-19
That take is an L,twitch,local_parquet,2026-05-19
que boss NOOOO,twitch,local_parquet,2026-05-19
anime = adinWstream,twitch,local_parquet,2026-05-19
NOIDONTTHINKSO bobo,twitch,local_parquet,2026-05-19
anime gat peepoWeebSmash,twitch,local_parquet,2026-05-19
01:38 am TheUltraCoolCutieBoBo: anime = L,twitch,local_parquet,2026-05-19
NOTED,twitch,local_parquet,2026-05-19
animes not gat the people who watch it are,twitch,local_parquet,2026-05-19
xoosd you hear what happened in Kenya,twitch,local_parquet,2026-05-19
ken deez nuts fit in yo mouth,twitch,local_parquet,2026-05-19
LMAOOOO,twitch,local_parquet,2026-05-19
adinSUS wrangler i cant find who asked,twitch,local_parquet,2026-05-19
adinHsThreat,twitch,local_parquet,2026-05-19
i cant remember the name,twitch,local_parquet,2026-05-19
@TheUltraCoolCutieBoBo TrollDespair,twitch,local_parquet,2026-05-19
it was something likethat,twitch,local_parquet,2026-05-19
adinThreat,twitch,local_parquet,2026-05-19
elisWeird @xoosd,twitch,local_parquet,2026-05-19
????,twitch,local_parquet,2026-05-19
forsen1 forsen2,twitch,local_parquet,2026-05-19
forsen3 forsen4 forsenE,twitch,local_parquet,2026-05-19
!timeoutme forsenE,twitch,local_parquet,2026-05-19
YOSEFSAA7 MODS,twitch,local_parquet,2026-05-19
forsenE,twitch,local_parquet,2026-05-19
adinHSTHREAT,twitch,local_parquet,2026-05-19
Weeb baj?,twitch,local_parquet,2026-05-19
i love that one,twitch,local_parquet,2026-05-19
adinBraces,twitch,local_parquet,2026-05-19
yosefa is baiting he is not a weeb,twitch,local_parquet,2026-05-19
forsenE modCheck pokiW modCheck xqcL,twitch,local_parquet,2026-05-19
COPIUMTRUCK,twitch,local_parquet,2026-05-19
xqcL pokiW,twitch,local_parquet,2026-05-19
forsenE !,twitch,local_parquet,2026-05-19
xqcL ThankEgg,twitch,local_parquet,2026-05-19
in my experience all forsen subs are weebs,twitch,local_parquet,2026-05-19
im not a weeb,twitch,local_parquet,2026-05-19
no cope,twitch,local_parquet,2026-05-19
xoosd how does this make you feel? https://i.waifu.pics/45IA-ur.jpg,twitch,local_parquet,2026-05-19
Bobo,twitch,local_parquet,2026-05-19
tommy,twitch,local_parquet,2026-05-19
I need something,twitch,local_parquet,2026-05-19
i cant click,twitch,local_parquet,2026-05-19
me MEOW,twitch,local_parquet,2026-05-19
im streaming in discord,twitch,local_parquet,2026-05-19
adinSUS,twitch,local_parquet,2026-05-19
i will when movie done tho!!,twitch,local_parquet,2026-05-19
:D,twitch,local_parquet,2026-05-19
Can you tell me the time when soda goes live? If he does. aeriyPls,twitch,local_parquet,2026-05-19
"@TOMIIll, Next stream today or tomorrow Kontrollera twitter för uppdateringar sodaG https://twitter.com/sodapoppintv",twitch,local_parquet,2026-05-19
Stupid bot MEOW,twitch,local_parquet,2026-05-19
TOMIIll ( ° ͜ʖ͡°)╭∩╮,twitch,local_parquet,2026-05-19
just remind me in like,twitch,local_parquet,2026-05-19
40m,twitch,local_parquet,2026-05-19
he's not gonna go live anytime today for me,twitch,local_parquet,2026-05-19
PoroSad,twitch,local_parquet,2026-05-19
!rs me MEOW,twitch,local_parquet,2026-05-19
wrong chat,twitch,local_parquet,2026-05-19
oh i can hover link,twitch,local_parquet,2026-05-19
[2021-10-20 04:47:49 UTC] wrangler02: mods in rimworld is like personalizing your car,twitch,local_parquet,2026-05-19
bobo thats not my typa thing,twitch,local_parquet,2026-05-19
!mods,twitch,local_parquet,2026-05-19
Susge,twitch,local_parquet,2026-05-19
it doesnt make me feel anything,twitch,local_parquet,2026-05-19
Calamity FeelsBadMan,twitch,local_parquet,2026-05-19
@Master_NaM_er NaM 7,twitch,local_parquet,2026-05-19
i just look and am like,twitch,local_parquet,2026-05-19
oh ok,twitch,local_parquet,2026-05-19
"@wrangler02, NaM Clap",twitch,local_parquet,2026-05-19
yeah fair enough,twitch,local_parquet,2026-05-19
NaM 7 master namer,twitch,local_parquet,2026-05-19
@TheUltraCoolCutieBoBo i dont like her eye,twitch,local_parquet,2026-05-19
now what about this xoosd https://i.waifu.pics/kJ8hiQ1.png,twitch,local_parquet,2026-05-19
TheUltraCoolCutieBoBo but if he does can you tell me? MEOW,twitch,local_parquet,2026-05-19
she has a weird eye within her eye,twitch,local_parquet,2026-05-19
its weeb,twitch,local_parquet,2026-05-19
i dont like,twitch,local_parquet,2026-05-19
adinSUS shouldnt you be going to bed tomi,twitch,local_parquet,2026-05-19
makes me feel nothing but bad,twitch,local_parquet,2026-05-19
